sequences per sample	S1t1t16s	S2t1t16s	S4t1t16s	S3t1t16s
282	136.7	127.3	130.0	39.5
418	176.1	160.2	160.9	45.2
554	208.5	186.8	185.2	48.3
690	235.0	207.0	203.0	49.0
486	193.1	174.1	176.9	46.9
10	9.7	9.5	9.5	7.8
78	53.0	50.7	55.3	24.5
214	117.4	109.6	109.7	36.2
350	155.8	143.6	149.9	44.2
622	220.4	196.1	196.5	48.0
146	85.7	81.5	85.8	33.5
