Samples name	No. of reads after removing chimera	No. of cleaned reads for OTUs analysis
MN12	23115	21220
MN13	17019	15771
MN15	20784	19959
MT209	41031	40736
MT210	40028	39775
MT213	57112	56510
SM2	41911	41612
SM4	24237	23431
SM5	31211	31053
T1	41351	40292
T2	20417	19496
T9	32377	31640
TL1	21779	21413
TL2	20731	20401
TL3	21384	20799
TS4	21284	20763
TS6	18105	17922
TS8	13238	12808
