	sequences per sample	iteration	D1af	D3af	D5bf	D1bf	C12	C11
alpha_rarefaction_10_0.txt	10	0	3.0	1.0	2.0	0.0	0.0	0.0
alpha_rarefaction_10_1.txt	10	1	3.0	3.0	4.0	2.0	0.0	1.0
alpha_rarefaction_10_2.txt	10	2	2.0	1.0	1.0	2.0	1.0	1.0
alpha_rarefaction_10_3.txt	10	3	3.0	3.0	3.0	2.0	0.0	0.0
alpha_rarefaction_10_4.txt	10	4	2.0	2.0	6.0	0.0	0.0	1.0
alpha_rarefaction_10_5.txt	10	5	2.0	3.0	1.0	2.0	1.0	0.0
alpha_rarefaction_10_6.txt	10	6	6.0	3.0	3.0	2.0	0.0	0.0
alpha_rarefaction_10_7.txt	10	7	0.0	0.0	3.0	3.0	0.0	0.0
alpha_rarefaction_10_8.txt	10	8	2.0	3.0	5.0	2.0	0.0	1.0
alpha_rarefaction_10_9.txt	10	9	1.0	3.0	5.0	1.0	0.0	0.0
alpha_rarefaction_356_0.txt	356	0	34.0	16.0	29.0	19.0	7.0	9.0
alpha_rarefaction_356_1.txt	356	1	27.0	27.0	21.0	14.0	8.0	13.0
alpha_rarefaction_356_2.txt	356	2	36.0	19.0	14.0	18.0	7.0	11.0
alpha_rarefaction_356_3.txt	356	3	41.0	15.0	21.0	17.0	7.0	8.0
alpha_rarefaction_356_4.txt	356	4	40.0	25.0	23.0	14.0	5.0	10.0
alpha_rarefaction_356_5.txt	356	5	26.0	23.0	22.0	16.0	6.0	10.0
alpha_rarefaction_356_6.txt	356	6	32.0	21.0	20.0	9.0	5.0	14.0
alpha_rarefaction_356_7.txt	356	7	35.0	22.0	20.0	14.0	4.0	7.0
alpha_rarefaction_356_8.txt	356	8	41.0	18.0	20.0	18.0	8.0	9.0
alpha_rarefaction_356_9.txt	356	9	28.0	27.0	23.0	14.0	4.0	9.0
alpha_rarefaction_702_0.txt	702	0	45.0	23.0	22.0	20.0	5.0	11.0
alpha_rarefaction_702_1.txt	702	1	34.0	20.0	28.0	27.0	11.0	18.0
alpha_rarefaction_702_2.txt	702	2	38.0	27.0	23.0	31.0	14.0	14.0
alpha_rarefaction_702_3.txt	702	3	33.0	23.0	25.0	25.0	6.0	15.0
alpha_rarefaction_702_4.txt	702	4	42.0	30.0	28.0	26.0	8.0	14.0
alpha_rarefaction_702_5.txt	702	5	33.0	19.0	22.0	22.0	18.0	13.0
alpha_rarefaction_702_6.txt	702	6	41.0	21.0	27.0	19.0	16.0	10.0
alpha_rarefaction_702_7.txt	702	7	47.0	24.0	19.0	21.0	10.0	12.0
alpha_rarefaction_702_8.txt	702	8	51.0	25.0	28.0	22.0	10.0	17.0
alpha_rarefaction_702_9.txt	702	9	45.0	19.0	24.0	19.0	11.0	16.0
alpha_rarefaction_1048_0.txt	1048	0	40.0	21.0	26.0	32.0	9.0	17.0
alpha_rarefaction_1048_1.txt	1048	1	42.0	20.0	22.0	34.0	13.0	11.0
alpha_rarefaction_1048_2.txt	1048	2	40.0	19.0	24.0	23.0	14.0	18.0
alpha_rarefaction_1048_3.txt	1048	3	45.0	18.0	22.0	27.0	7.0	19.0
alpha_rarefaction_1048_4.txt	1048	4	44.0	26.0	18.0	32.0	13.0	14.0
alpha_rarefaction_1048_5.txt	1048	5	52.0	22.0	26.0	26.0	11.0	16.0
alpha_rarefaction_1048_6.txt	1048	6	38.0	16.0	27.0	27.0	11.0	12.0
alpha_rarefaction_1048_7.txt	1048	7	48.0	16.0	21.0	25.0	13.0	15.0
alpha_rarefaction_1048_8.txt	1048	8	37.0	23.0	24.0	24.0	11.0	17.0
alpha_rarefaction_1048_9.txt	1048	9	47.0	26.0	26.0	24.0	9.0	21.0
alpha_rarefaction_1394_0.txt	1394	0	39.0	20.0	25.0	24.0	14.0	13.0
alpha_rarefaction_1394_1.txt	1394	1	49.0	17.0	24.0	26.0	13.0	21.0
alpha_rarefaction_1394_2.txt	1394	2	43.0	17.0	28.0	34.0	13.0	16.0
alpha_rarefaction_1394_3.txt	1394	3	44.0	19.0	21.0	26.0	13.0	8.0
alpha_rarefaction_1394_4.txt	1394	4	45.0	24.0	18.0	29.0	14.0	16.0
alpha_rarefaction_1394_5.txt	1394	5	42.0	15.0	27.0	35.0	18.0	13.0
alpha_rarefaction_1394_6.txt	1394	6	35.0	18.0	28.0	34.0	14.0	16.0
alpha_rarefaction_1394_7.txt	1394	7	44.0	18.0	29.0	34.0	12.0	13.0
alpha_rarefaction_1394_8.txt	1394	8	43.0	19.0	20.0	26.0	11.0	17.0
alpha_rarefaction_1394_9.txt	1394	9	43.0	17.0	30.0	32.0	14.0	20.0
alpha_rarefaction_1740_0.txt	1740	0	48.0	18.0	27.0	32.0	10.0	14.0
alpha_rarefaction_1740_1.txt	1740	1	41.0	14.0	18.0	30.0	9.0	18.0
alpha_rarefaction_1740_2.txt	1740	2	34.0	20.0	24.0	29.0	9.0	22.0
alpha_rarefaction_1740_3.txt	1740	3	44.0	16.0	22.0	33.0	13.0	21.0
alpha_rarefaction_1740_4.txt	1740	4	50.0	17.0	23.0	28.0	8.0	20.0
alpha_rarefaction_1740_5.txt	1740	5	44.0	23.0	23.0	35.0	17.0	16.0
alpha_rarefaction_1740_6.txt	1740	6	52.0	23.0	25.0	42.0	15.0	24.0
alpha_rarefaction_1740_7.txt	1740	7	43.0	23.0	29.0	35.0	15.0	17.0
alpha_rarefaction_1740_8.txt	1740	8	42.0	15.0	20.0	26.0	13.0	11.0
alpha_rarefaction_1740_9.txt	1740	9	31.0	25.0	23.0	32.0	11.0	17.0
alpha_rarefaction_2086_0.txt	2086	0	26.0	16.0	15.0	31.0	13.0	15.0
alpha_rarefaction_2086_1.txt	2086	1	36.0	17.0	28.0	32.0	18.0	19.0
alpha_rarefaction_2086_2.txt	2086	2	29.0	17.0	33.0	32.0	19.0	18.0
alpha_rarefaction_2086_3.txt	2086	3	31.0	18.0	31.0	32.0	16.0	14.0
alpha_rarefaction_2086_4.txt	2086	4	34.0	18.0	23.0	28.0	13.0	18.0
alpha_rarefaction_2086_5.txt	2086	5	44.0	15.0	35.0	25.0	12.0	12.0
alpha_rarefaction_2086_6.txt	2086	6	34.0	16.0	23.0	20.0	7.0	17.0
alpha_rarefaction_2086_7.txt	2086	7	40.0	19.0	30.0	29.0	12.0	13.0
alpha_rarefaction_2086_8.txt	2086	8	34.0	18.0	20.0	32.0	12.0	17.0
alpha_rarefaction_2086_9.txt	2086	9	40.0	16.0	25.0	31.0	12.0	21.0
alpha_rarefaction_2432_0.txt	2432	0	32.0	14.0	28.0	32.0	14.0	16.0
alpha_rarefaction_2432_1.txt	2432	1	34.0	18.0	17.0	38.0	16.0	17.0
alpha_rarefaction_2432_2.txt	2432	2	39.0	17.0	34.0	28.0	11.0	18.0
alpha_rarefaction_2432_3.txt	2432	3	35.0	17.0	27.0	36.0	12.0	16.0
alpha_rarefaction_2432_4.txt	2432	4	28.0	12.0	24.0	33.0	12.0	17.0
alpha_rarefaction_2432_5.txt	2432	5	31.0	14.0	25.0	30.0	13.0	13.0
alpha_rarefaction_2432_6.txt	2432	6	32.0	9.0	26.0	33.0	15.0	16.0
alpha_rarefaction_2432_7.txt	2432	7	35.0	21.0	33.0	28.0	16.0	13.0
alpha_rarefaction_2432_8.txt	2432	8	33.0	12.0	28.0	34.0	13.0	17.0
alpha_rarefaction_2432_9.txt	2432	9	33.0	22.0	26.0	32.0	13.0	15.0
alpha_rarefaction_2778_0.txt	2778	0	44.0	14.0	31.0	30.0	15.0	20.0
alpha_rarefaction_2778_1.txt	2778	1	33.0	14.0	26.0	29.0	12.0	19.0
alpha_rarefaction_2778_2.txt	2778	2	32.0	15.0	25.0	29.0	13.0	22.0
alpha_rarefaction_2778_3.txt	2778	3	37.0	20.0	25.0	30.0	14.0	21.0
alpha_rarefaction_2778_4.txt	2778	4	28.0	17.0	26.0	33.0	10.0	21.0
alpha_rarefaction_2778_5.txt	2778	5	34.0	11.0	30.0	34.0	12.0	15.0
alpha_rarefaction_2778_6.txt	2778	6	40.0	17.0	24.0	32.0	14.0	19.0
alpha_rarefaction_2778_7.txt	2778	7	29.0	14.0	28.0	26.0	17.0	17.0
alpha_rarefaction_2778_8.txt	2778	8	35.0	17.0	27.0	27.0	16.0	23.0
alpha_rarefaction_2778_9.txt	2778	9	34.0	16.0	35.0	25.0	13.0	25.0
alpha_rarefaction_3124_0.txt	3124	0	26.0	14.0	28.0	25.0	13.0	12.0
alpha_rarefaction_3124_1.txt	3124	1	34.0	17.0	28.0	28.0	15.0	16.0
alpha_rarefaction_3124_2.txt	3124	2	24.0	9.0	25.0	30.0	11.0	19.0
alpha_rarefaction_3124_3.txt	3124	3	33.0	10.0	27.0	31.0	14.0	17.0
alpha_rarefaction_3124_4.txt	3124	4	27.0	15.0	30.0	29.0	12.0	15.0
alpha_rarefaction_3124_5.txt	3124	5	24.0	16.0	21.0	30.0	13.0	23.0
alpha_rarefaction_3124_6.txt	3124	6	32.0	13.0	18.0	30.0	15.0	14.0
alpha_rarefaction_3124_7.txt	3124	7	34.0	14.0	20.0	27.0	12.0	15.0
alpha_rarefaction_3124_8.txt	3124	8	30.0	17.0	29.0	26.0	14.0	17.0
alpha_rarefaction_3124_9.txt	3124	9	24.0	13.0	26.0	28.0	12.0	18.0
alpha_rarefaction_3470_0.txt	3470	0	25.0	10.0	25.0	26.0	14.0	23.0
alpha_rarefaction_3470_1.txt	3470	1	16.0	9.0	23.0	27.0	14.0	19.0
alpha_rarefaction_3470_2.txt	3470	2	25.0	14.0	20.0	28.0	14.0	14.0
alpha_rarefaction_3470_3.txt	3470	3	23.0	12.0	30.0	27.0	14.0	19.0
alpha_rarefaction_3470_4.txt	3470	4	29.0	13.0	24.0	27.0	14.0	15.0
alpha_rarefaction_3470_5.txt	3470	5	31.0	15.0	22.0	27.0	14.0	23.0
alpha_rarefaction_3470_6.txt	3470	6	23.0	11.0	37.0	26.0	13.0	15.0
alpha_rarefaction_3470_7.txt	3470	7	26.0	17.0	30.0	27.0	14.0	17.0
alpha_rarefaction_3470_8.txt	3470	8	31.0	14.0	29.0	27.0	14.0	18.0
alpha_rarefaction_3470_9.txt	3470	9	28.0	13.0	29.0	28.0	14.0	16.0
