sequences per sample	D1af	D3af	D5bf	D1bf	C12	C11
2086	128.5	71.4	82.0	73.5	30.3	40.8
1394	111.2	63.6	76.9	59.0	24.3	34.5
356	56.2	37.3	44.9	27.5	11.8	14.8
10	4.6	3.1	5.3	4.4	2.0	1.5
3124	140.3	77.3	95.0	84.8	35.4	47.2
2778	136.6	75.8	93.9	81.3	34.6	45.6
2432	131.8	74.6	88.8	77.1	32.1	43.9
1740	119.4	68.1	81.1	66.6	30.2	36.6
1048	98.0	58.7	69.6	52.7	21.4	28.6
702	81.8	51.0	59.6	42.0	17.2	21.5
3470	143.9	78.2	100.4	87.9	37.0	49.6
