sample-id,depth-1_iter-1,depth-1_iter-2,depth-1_iter-3,depth-1_iter-4,depth-1_iter-5,depth-1_iter-6,depth-1_iter-7,depth-1_iter-8,depth-1_iter-9,depth-1_iter-10,depth-245_iter-1,depth-245_iter-2,depth-245_iter-3,depth-245_iter-4,depth-245_iter-5,depth-245_iter-6,depth-245_iter-7,depth-245_iter-8,depth-245_iter-9,depth-245_iter-10,depth-490_iter-1,depth-490_iter-2,depth-490_iter-3,depth-490_iter-4,depth-490_iter-5,depth-490_iter-6,depth-490_iter-7,depth-490_iter-8,depth-490_iter-9,depth-490_iter-10,depth-734_iter-1,depth-734_iter-2,depth-734_iter-3,depth-734_iter-4,depth-734_iter-5,depth-734_iter-6,depth-734_iter-7,depth-734_iter-8,depth-734_iter-9,depth-734_iter-10,depth-979_iter-1,depth-979_iter-2,depth-979_iter-3,depth-979_iter-4,depth-979_iter-5,depth-979_iter-6,depth-979_iter-7,depth-979_iter-8,depth-979_iter-9,depth-979_iter-10,depth-1223_iter-1,depth-1223_iter-2,depth-1223_iter-3,depth-1223_iter-4,depth-1223_iter-5,depth-1223_iter-6,depth-1223_iter-7,depth-1223_iter-8,depth-1223_iter-9,depth-1223_iter-10,depth-1468_iter-1,depth-1468_iter-2,depth-1468_iter-3,depth-1468_iter-4,depth-1468_iter-5,depth-1468_iter-6,depth-1468_iter-7,depth-1468_iter-8,depth-1468_iter-9,depth-1468_iter-10,depth-1712_iter-1,depth-1712_iter-2,depth-1712_iter-3,depth-1712_iter-4,depth-1712_iter-5,depth-1712_iter-6,depth-1712_iter-7,depth-1712_iter-8,depth-1712_iter-9,depth-1712_iter-10,depth-1957_iter-1,depth-1957_iter-2,depth-1957_iter-3,depth-1957_iter-4,depth-1957_iter-5,depth-1957_iter-6,depth-1957_iter-7,depth-1957_iter-8,depth-1957_iter-9,depth-1957_iter-10,depth-2202_iter-1,depth-2202_iter-2,depth-2202_iter-3,depth-2202_iter-4,depth-2202_iter-5,depth-2202_iter-6,depth-2202_iter-7,depth-2202_iter-8,depth-2202_iter-9,depth-2202_iter-10,group
soilS1t1sub,1,1,1,1,1,1,1,1,1,1,210,218,212,212,206,206,211,223,217,210,397,389,375,370,385,375,387,389,385,386,527,545,522,543,538,543,542,527,542,536,683,672,692,685,678,671,671,684,691,708,796,812,823,812,808,800,809,798,788,805,933,943,928,926,889,917,926,941,931,942,1033,1083,1057,1036,1027,1027,1049,1046,1031,1038,1152,1151,1133,1141,1151,1154,1133,1155,1148,1150,1255,1250,1244,1246,1255,1256,1256,1244,1262,1266,soilS1
soilS1t2sub,1,1,1,1,1,1,1,1,1,1,191,188,181,194,204,192,193,198,201,193,351,324,357,347,341,338,340,343,354,332,475,462,469,484,480,472,470,468,472,472,567,587,581,583,583,604,600,595,581,585,712,691,698,682,674,708,678,695,698,717,787,776,805,787,798,779,783,780,776,777,886,879,884,888,892,904,877,877,863,879,979,980,979,975,973,968,956,985,980,970,1053,1030,1055,1062,1049,1049,1033,1042,1045,1058,soilS1
soilS2t1sub,1,1,1,1,1,1,1,1,1,1,210,214,194,203,206,209,204,206,201,197,367,369,362,362,378,360,371,358,368,356,505,508,495,490,511,512,500,505,510,483,625,625,631,644,630,631,627,613,612,612,753,721,719,728,723,735,733,739,723,739,838,836,849,837,807,840,862,844,852,871,923,934,923,920,937,915,935,943,934,928,1027,1026,1026,1030,1028,1037,1020,1026,1008,1024,1106,1107,1105,1102,1107,1115,1117,1108,1100,1115,soilS2
soilS2t2sub,1,1,1,1,1,1,1,1,1,1,201,192,205,185,203,190,188,196,203,208,354,348,347,346,356,361,349,323,349,339,473,478,482,493,495,490,484,488,480,466,606,606,601,593,598,607,608,613,604,581,721,687,714,725,732,719,732,688,715,731,798,802,811,793,799,821,823,797,795,785,894,913,901,902,912,912,887,906,898,921,992,1031,991,999,989,997,1014,1009,992,1008,1082,1076,1088,1098,1054,1084,1104,1087,1069,1086,soilS2
soilS3t2sub,1,1,1,1,1,1,1,1,1,1,121,115,117,113,116,112,128,113,111,124,192,201,191,199,190,187,192,178,190,188,250,248,234,262,245,241,243,251,235,254,306,303,320,301,290,287,304,301,292,306,331,347,352,350,323,348,328,348,345,356,387,389,376,390,388,396,378,382,382,374,431,416,421,409,425,421,421,417,419,421,456,463,462,461,451,462,465,457,451,454,492,492,492,492,492,492,492,492,492,492,soilS3
soilS3t1sub,1,1,1,1,1,1,1,1,1,1,140,127,138,124,136,122,126,127,124,121,211,215,210,202,203,209,201,193,194,207,271,273,258,277,273,250,278,260,253,275,321,318,344,309,317,314,320,313,317,313,375,382,368,371,389,362,371,353,386,365,407,396,398,400,400,408,410,411,406,398,448,444,429,430,450,443,455,435,453,435,469,478,470,483,484,479,485,495,477,478,523,517,523,506,516,519,515,513,520,524,soilS3
