Group 1,Group 2,H,p-value,q-value
soilS1 (n=2),soilS2 (n=2),0.0,1.0,1.0
soilS1 (n=2),soilS3 (n=2),2.3999999999999986,0.12133525035848367,0.1820028755377255
soilS2 (n=2),soilS3 (n=2),2.3999999999999986,0.12133525035848367,0.1820028755377255
