id	group	observed_otus
#q2:types	categorical	numeric
soilS1t1sub	soilS1	1248
soilS1t2sub	soilS1	1041
soilS2t1sub	soilS2	1125
soilS2t2sub	soilS2	1086
soilS3t1sub	soilS3	509
soilS3t2sub	soilS3	492
