id	group	shannon
#q2:types	categorical	numeric
soilS1t1sub	soilS1	9.75385842356106
soilS1t2sub	soilS1	9.24544617627753
soilS2t1sub	soilS2	9.50582362915234
soilS2t2sub	soilS2	9.36735077130862
soilS3t1sub	soilS3	7.36701511709076
soilS3t2sub	soilS3	7.06722989212432
