index,Unassigned;__,k__Archaea;__,k__Archaea;p__Crenarchaeota,k__Archaea;p__Euryarchaeota,k__Archaea;p__[Parvarchaeota],k__Bacteria;__,k__Bacteria;p__AD3,k__Bacteria;p__Acidobacteria,k__Bacteria;p__Actinobacteria,k__Bacteria;p__Armatimonadetes,k__Bacteria;p__Bacteroidetes,k__Bacteria;p__Chlamydiae,k__Bacteria;p__Chlorobi,k__Bacteria;p__Chloroflexi,k__Bacteria;p__Cyanobacteria,k__Bacteria;p__Elusimicrobia,k__Bacteria;p__Fibrobacteres,k__Bacteria;p__Firmicutes,k__Bacteria;p__GAL15,k__Bacteria;p__GOUTA4,k__Bacteria;p__Gemmatimonadetes,k__Bacteria;p__MVS-104,k__Bacteria;p__NC10,k__Bacteria;p__NKB19,k__Bacteria;p__Nitrospirae,k__Bacteria;p__OD1,k__Bacteria;p__OP1,k__Bacteria;p__OP8,k__Bacteria;p__OP9,k__Bacteria;p__PAUC34f,k__Bacteria;p__Planctomycetes,k__Bacteria;p__Proteobacteria,k__Bacteria;p__SBR1093,k__Bacteria;p__Spirochaetes,k__Bacteria;p__TM6,k__Bacteria;p__TM7,k__Bacteria;p__Verrucomicrobia,k__Bacteria;p__WPS-2,k__Bacteria;p__WS2,k__Bacteria;p__WS3,k__Bacteria;p__[Thermi],group
soilS1t1sub,7.0,0.0,13.0,18.0,0.0,964.0,29.0,438.0,160.0,2.0,23.0,2.0,0.0,72.0,2.0,4.0,1.0,17.0,0.0,0.0,35.0,0.0,1.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,30.0,796.0,1.0,2.0,0.0,0.0,230.0,1.0,0.0,1.0,0.0,soilS1
soilS1t2sub,2.0,0.0,15.0,2.0,0.0,1012.0,32.0,514.0,133.0,3.0,20.0,0.0,2.0,56.0,2.0,6.0,0.0,12.0,0.0,0.0,51.0,0.0,0.0,0.0,39.0,0.0,1.0,0.0,0.0,0.0,30.0,570.0,0.0,0.0,0.0,0.0,319.0,0.0,1.0,8.0,0.0,soilS1
soilS2t1sub,1.0,0.0,3.0,0.0,0.0,905.0,26.0,375.0,145.0,3.0,17.0,1.0,1.0,62.0,3.0,6.0,0.0,14.0,0.0,0.0,50.0,0.0,11.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,32.0,702.0,0.0,0.0,0.0,0.0,228.0,0.0,1.0,5.0,0.0,soilS2
soilS2t2sub,2.0,0.0,2.0,0.0,0.0,1041.0,9.0,397.0,199.0,1.0,23.0,1.0,3.0,60.0,7.0,1.0,1.0,25.0,0.0,2.0,56.0,0.0,1.0,0.0,43.0,1.0,0.0,0.0,0.0,0.0,35.0,978.0,0.0,0.0,1.0,1.0,238.0,0.0,0.0,1.0,0.0,soilS2
soilS3t2sub,97.0,5.0,68.0,368.0,2.0,894.0,0.0,19.0,24.0,0.0,46.0,0.0,0.0,2.0,0.0,0.0,0.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,4.0,570.0,12.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,soilS3
soilS3t1sub,240.0,11.0,89.0,733.0,0.0,798.0,1.0,10.0,11.0,0.0,102.0,0.0,2.0,29.0,2.0,0.0,0.0,22.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,125.0,2.0,0.0,1.0,4.0,326.0,6.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,soilS3
