index,Unassigned,k__Archaea,k__Bacteria,group
soilS1t1sub,7.0,31.0,2850.0,soilS1
soilS1t2sub,2.0,17.0,2811.0,soilS1
soilS2t1sub,1.0,3.0,2630.0,soilS2
soilS2t2sub,2.0,2.0,3125.0,soilS2
soilS3t2sub,97.0,443.0,1662.0,soilS3
soilS3t1sub,240.0,833.0,1485.0,soilS3
